## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv2274c	100	NC_000962.3:2546755-2546855(-)	na	0	50
Rv2275	100	NC_000962.3:2546832-2546932(+)	na	0	50
Rv2276	100	NC_000962.3:2547698-2547798(+)	na	0	50
Rv2277c	100	NC_000962.3:2549979-2550079(-)	na	0	50
Rv2281	100	NC_000962.3:2553122-2553222(+)	na	0	50
Rv2282c	100	NC_000962.3:2555826-2555926(-)	na	0	50
Rv2283	100	NC_000962.3:2555890-2555990(+)	na	0	50
Rv2284	100	NC_000962.3:2556094-2556194(+)	na	0	50
Rv2285	100	NC_000962.3:2557422-2557522(+)	na	0	50
Rv2286c	100	NC_000962.3:2559519-2559619(-)	na	0	50
Rv2287	100	NC_000962.3:2559652-2559752(+)	na	0	50
Rv2288	100	NC_000962.3:2561277-2561377(+)	na	0	50
Rv2289	100	NC_000962.3:2561624-2561724(+)	na	0	50
Rv2290	100	NC_000962.3:2562548-2562648(+)	na	0	50
Rv2291	100	NC_000962.3:2563123-2563223(+)	na	0	50
Rv2292c	100	NC_000962.3:2564203-2564303(-)	na	0	50
Rv2293c	100	NC_000962.3:2564982-2565082(-)	na	0	50
Rv2294	100	NC_000962.3:2565276-2565376(+)	na	0	50
Rv2295	100	NC_000962.3:2566721-2566821(+)	na	0	50
Rv2296	100	NC_000962.3:2567453-2567553(+)	na	0	50
Rv2297	100	NC_000962.3:2568387-2568487(+)	na	0	50
Rv2298	100	NC_000962.3:2569031-2569131(+)	na	0	50
Rv2299c	100	NC_000962.3:2571952-2572052(-)	na	0	50
Rv2300c	100	NC_000962.3:2572958-2573058(-)	na	0	50
Rv2301	100	NC_000962.3:2572964-2573064(+)	na	0	50
Rv2302	100	NC_000962.3:2573762-2573862(+)	na	0	50
Rv2303c	100	NC_000962.3:2574969-2575069(-)	na	0	50
Rv2304c	100	NC_000962.3:2575175-2575275(-)	na	0	50
Rv2305	100	NC_000962.3:2575758-2575858(+)	na	0	50
Rv2307A	100	NC_000962.3:2579369-2579469(-)	na	0	50
Rv2307B	100	NC_000962.3:2579885-2579985(-)	na	0	50
Rv2307D	100	NC_000962.3:2580160-2580260(-)	na	0	50
Rv2307c	100	NC_000962.3:2578646-2578746(-)	na	0	50
Rv2308	100	NC_000962.3:2580368-2580468(+)	na	0	50
Rv2308a	100	NC_000962.3:2581094-2581194(+)	na	0	50
Rv2309A	100	NC_000962.3:2582994-2583094(+)	na	0	50
Rv2310	100	NC_000962.3:2583384-2583484(+)	na	0	50
Rv2311	100	NC_000962.3:2583833-2583933(+)	na	0	50
Rv2312	100	NC_000962.3:2584435-2584535(+)	na	0	50
Rv2313c	100	NC_000962.3:2585856-2585956(-)	na	0	50
Rv2314c	100	NC_000962.3:2587240-2587340(-)	na	0	50
Rv2315c	100	NC_000962.3:2588754-2588854(-)	na	0	50
Rv2316	100	NC_000962.3:2588787-2588887(+)	na	0	50
Rv2317	100	NC_000962.3:2589646-2589746(+)	na	0	50
Rv2318	100	NC_000962.3:2590467-2590567(+)	na	0	50
Rv2319c	100	NC_000962.3:2592676-2592776(-)	na	0	50
Rv2320c	100	NC_000962.3:2594103-2594203(-)	na	0	50
Rv2323c	100	NC_000962.3:2596219-2596319(-)	na	0	50
Rv2324	100	NC_000962.3:2596283-2596383(+)	na	0	50
Rv2325c	100	NC_000962.3:2597807-2597907(-)	na	0	50
Rv2326c	100	NC_000962.3:2599897-2599997(-)	na	0	50
Rv2327	100	NC_000962.3:2599937-2600037(+)	na	0	50
Rv2328	100	NC_000962.3:2600680-2600780(+)	na	0	50
Rv2329c	100	NC_000962.3:2603411-2603511(-)	na	0	50
Rv2330c	100	NC_000962.3:2604172-2604272(-)	na	0	50
Rv2331	100	NC_000962.3:2604246-2604346(+)	na	0	50
Rv2331A	100	NC_000962.3:2604689-2604789(+)	na	0	50
Rv2332	100	NC_000962.3:2605057-2605157(+)	na	0	50
Rv2333c	100	NC_000962.3:2608271-2608371(-)	na	0	50
Rv2334	100	NC_000962.3:2608745-2608845(+)	na	0	50
Rv2335	100	NC_000962.3:2609681-2609781(+)	na	0	50
Rv2336	100	NC_000962.3:2610786-2610886(+)	na	0	50
Rv2337c	100	NC_000962.3:2612937-2613037(-)	na	0	50
Rv2338c	100	NC_000962.3:2614013-2614113(-)	na	0	50
Rv2339	100	NC_000962.3:2614642-2614742(+)	na	0	50
Rv2340c	100	NC_000962.3:2618858-2618958(-)	na	0	50
Rv2341	100	NC_000962.3:2619546-2619646(+)	na	0	50
Rv2342	100	NC_000962.3:2620221-2620321(+)	na	0	50
Rv2343c	100	NC_000962.3:2622402-2622502(-)	na	0	50
Rv2344c	100	NC_000962.3:2623702-2623802(-)	na	0	50
Rv2345	100	NC_000962.3:2623770-2623870(+)	na	0	50
Rv2346c	100	NC_000962.3:2626122-2626222(-)	na	0	50
Rv2347c	100	NC_000962.3:2626469-2626569(-)	na	0	50
Rv2348c	100	NC_000962.3:2626930-2627030(-)	na	0	50
Rv2349c	100	NC_000962.3:2628648-2628748(-)	na	0	50
Rv2350c	100	NC_000962.3:2630269-2630369(-)	na	0	50
Rv2351c	100	NC_000962.3:2632025-2632125(-)	na	0	50
Rv2352c	100	NC_000962.3:2634048-2634148(-)	na	0	50
Rv2353c	100	NC_000962.3:2635542-2635642(-)	na	0	50
Rv2357c	100	NC_000962.3:2641014-2641114(-)	na	0	50
Rv2358	100	NC_000962.3:2641195-2641295(+)	na	0	50
Rv2359	100	NC_000962.3:2641599-2641699(+)	na	0	50
Rv2360c	100	NC_000962.3:2642528-2642628(-)	na	0	50
Rv2361c	100	NC_000962.3:2643418-2643518(-)	na	0	50
Rv2362c	100	NC_000962.3:2644208-2644308(-)	na	0	50
Rv2363	100	NC_000962.3:2644269-2644369(+)	na	0	50
Rv2364c	100	NC_000962.3:2646623-2646723(-)	na	0	50
Rv2365c	100	NC_000962.3:2647038-2647138(-)	na	0	50
Rv2366c	100	NC_000962.3:2648317-2648417(-)	na	0	50
Rv2367c	100	NC_000962.3:2648862-2648962(-)	na	0	50
Rv2368c	100	NC_000962.3:2649924-2650024(-)	na	0	50
Rv2369c	100	NC_000962.3:2650198-2650298(-)	na	0	50
Rv2370c	100	NC_000962.3:2651508-2651608(-)	na	0	50
Rv2371	100	NC_000962.3:2651702-2651802(+)	na	0	50
Rv2372c	100	NC_000962.3:2652775-2652875(-)	na	0	50
Rv2373c	100	NC_000962.3:2653937-2654037(-)	na	0	50
Rv2374c	100	NC_000962.3:2655043-2655143(-)	na	0	50
Rv2375	100	NC_000962.3:2655214-2655314(+)	na	0	50
Rv2376c	100	NC_000962.3:2656065-2656165(-)	na	0	50
Rv2377c	100	NC_000962.3:2656380-2656480(-)	na	0	50
Rv2378c	100	NC_000962.3:2657653-2657753(-)	na	0	50
Rv2379c	100	NC_000962.3:2662035-2662135(-)	na	0	50
Rv2380c	100	NC_000962.3:2667065-2667165(-)	na	0	50
Rv2381c	100	NC_000962.3:2670219-2670319(-)	na	0	50
Rv2382c	100	NC_000962.3:2671553-2671653(-)	na	0	50
Rv2383c	100	NC_000962.3:2675787-2675887(-)	na	0	50
Rv2384	100	NC_000962.3:2675885-2675985(+)	na	0	50
Rv2385	100	NC_000962.3:2677678-2677778(+)	na	0	50
Rv2386a	100	NC_000962.3:2680407-2680507(+)	na	0	50
Rv2386c	100	NC_000962.3:2679955-2680055(-)	na	0	50
Rv2387	100	NC_000962.3:2680714-2680814(+)	na	0	50
Rv2388c	100	NC_000962.3:2683092-2683192(-)	na	0	50
Rv2389c	100	NC_000962.3:2683662-2683762(-)	na	0	50
Rv2390c	100	NC_000962.3:2684216-2684316(-)	na	0	50
Rv2391	100	NC_000962.3:2684628-2684728(+)	na	0	50
Rv2392	100	NC_000962.3:2686316-2686416(+)	na	0	50
Rv2393	100	NC_000962.3:2687077-2687177(+)	na	0	50
Rv2394	100	NC_000962.3:2687959-2688059(+)	na	0	50
Rv2395	100	NC_000962.3:2690021-2690121(+)	na	0	50
Rv2395A	100	NC_000962.3:2692173-2692273(+)	na	0	50
Rv2395B	100	NC_000962.3:2692500-2692600(+)	na	0	50
Rv2396	100	NC_000962.3:2692748-2692848(+)	na	0	50
Rv2397c	100	NC_000962.3:2694914-2695014(-)	na	0	50
Rv2398c	100	NC_000962.3:2695749-2695849(-)	na	0	50
Rv2399c	100	NC_000962.3:2696597-2696697(-)	na	0	50
Rv2400c	100	NC_000962.3:2697664-2697764(-)	na	0	50
Rv2401	100	NC_000962.3:2697677-2697777(+)	na	0	50
Rv2401A	100	NC_000962.3:2698195-2698295(-)	na	0	50
Rv2402	100	NC_000962.3:2698478-2698578(+)	na	0	50
Rv2403c	100	NC_000962.3:2701240-2701340(-)	na	0	50
Rv2404c	100	NC_000962.3:2703198-2703298(-)	na	0	50
Rv2405	100	NC_000962.3:2703218-2703318(+)	na	0	50
Rv2406c	100	NC_000962.3:2704387-2704487(-)	na	0	50
Rv2407	100	NC_000962.3:2704646-2704746(+)	na	0	50
Rv2408	100	NC_000962.3:2705711-2705811(+)	na	0	50
Rv2409c	100	NC_000962.3:2707283-2707383(-)	na	0	50
Rv2410c	100	NC_000962.3:2708260-2708360(-)	na	0	50
Rv2411c	100	NC_000962.3:2709915-2710015(-)	na	0	50
Rv2412	100	NC_000962.3:2710024-2710124(+)	na	0	50
Rv2413c	100	NC_000962.3:2711251-2711351(-)	na	0	50
Rv2414c	100	NC_000962.3:2712826-2712926(-)	na	0	50
Rv2415c	100	NC_000962.3:2713734-2713834(-)	na	0	50
Rv2416c	100	NC_000962.3:2715282-2715382(-)	na	0	50
Rv2417c	100	NC_000962.3:2716264-2716364(-)	na	0	50
Rv2418c	100	NC_000962.3:2717088-2717188(-)	na	0	50
Rv2419c	100	NC_000962.3:2717749-2717849(-)	na	0	50
Rv2420c	100	NC_000962.3:2718126-2718226(-)	na	0	50
Rv2421c	100	NC_000962.3:2718758-2718858(-)	na	0	50
Rv2422	100	NC_000962.3:2719032-2719132(+)	na	0	50
Rv2423	100	NC_000962.3:2719546-2719646(+)	na	0	50
Rv2424c	100	NC_000962.3:2721727-2721827(-)	na	0	50
Rv2425c	100	NC_000962.3:2723258-2723358(-)	na	0	50
Rv2426c	100	NC_000962.3:2724133-2724233(-)	na	0	50
Rv2427c	100	NC_000962.3:2725427-2725527(-)	na	0	50
Rv2428	100	NC_000962.3:2726142-2726242(+)	na	0	50
Rv2429	100	NC_000962.3:2726755-2726855(+)	na	0	50
Rv2430c	100	NC_000962.3:2727870-2727970(-)	na	0	50
Rv2431c	100	NC_000962.3:2728216-2728316(-)	na	0	50
Rv2432c	100	NC_000962.3:2728797-2728897(-)	na	0	50
Rv2433c	100	NC_000962.3:2729084-2729184(-)	na	0	50
Rv2434c	100	NC_000962.3:2730510-2730610(-)	na	0	50
Rv2435c	100	NC_000962.3:2732699-2732799(-)	na	0	50
Rv2436	100	NC_000962.3:2733179-2733279(+)	na	0	50
Rv2437	100	NC_000962.3:2734325-2734425(+)	na	0	50
Rv2438A	100	NC_000962.3:2736658-2736758(+)	na	0	50
Rv2438c	100	NC_000962.3:2736781-2736881(-)	na	0	50
Rv2439c	100	NC_000962.3:2738197-2738297(-)	na	0	50
Rv2440c	100	NC_000962.3:2739636-2739736(-)	na	0	50
Rv2441c	100	NC_000962.3:2739982-2740082(-)	na	0	50
Rv2442c	100	NC_000962.3:2740311-2740411(-)	na	0	50
Rv2443	100	NC_000962.3:2740658-2740758(+)	na	0	50
Rv2444c	100	NC_000962.3:2744934-2745034(-)	na	0	50
Rv2445c	100	NC_000962.3:2745674-2745774(-)	na	0	50
Rv2446c	100	NC_000962.3:2746088-2746188(-)	na	0	50
Rv2447c	100	NC_000962.3:2747548-2747648(-)	na	0	50
Rv2448c	100	NC_000962.3:2750175-2750275(-)	na	0	50
Rv2449c	100	NC_000962.3:2751522-2751622(-)	na	0	50
Rv2450c	100	NC_000962.3:2752130-2752230(-)	na	0	50
Rv2451	100	NC_000962.3:2752211-2752311(+)	na	0	50
Rv2452c	100	NC_000962.3:2752944-2753044(-)	na	0	50
Rv2453c	100	NC_000962.3:2753573-2753673(-)	na	0	50
Rv2454c	100	NC_000962.3:2754696-2754796(-)	na	0	50
Rv2455c	100	NC_000962.3:2756654-2756754(-)	na	0	50
Rv2456c	100	NC_000962.3:2758142-2758242(-)	na	0	50
Rv2457c	100	NC_000962.3:2759438-2759538(-)	na	0	50
Rv2458	100	NC_000962.3:2759728-2759828(+)	na	0	50
Rv2459	100	NC_000962.3:2760803-2760903(+)	na	0	50
Rv2460c	100	NC_000962.3:2763125-2763225(-)	na	0	50
Rv2461c	100	NC_000962.3:2763724-2763824(-)	na	0	50
Rv2462c	100	NC_000962.3:2765241-2765341(-)	na	0	50
Rv2463	100	NC_000962.3:2765604-2765704(+)	na	0	50
Rv2464c	100	NC_000962.3:2767615-2767715(-)	na	0	50
Rv2465c	100	NC_000962.3:2768109-2768209(-)	na	0	50
Rv2466c	100	NC_000962.3:2768834-2768934(-)	na	0	50
Rv2467	100	NC_000962.3:2768935-2769035(+)	na	0	50
Rv2468A	100	NC_000962.3:2772281-2772381(-)	na	0	50
Rv2468c	100	NC_000962.3:2772097-2772197(-)	na	0	50
Rv2469c	100	NC_000962.3:2772985-2773085(-)	na	0	50
Rv2470	100	NC_000962.3:2773127-2773227(+)	na	0	50
Rv2471	100	NC_000962.3:2773513-2773613(+)	na	0	50
Rv2472	100	NC_000962.3:2775221-2775321(+)	na	0	50
Rv2473	100	NC_000962.3:2775517-2775617(+)	na	0	50
Rv2474c	100	NC_000962.3:2776919-2777019(-)	na	0	50
Rv2475c	100	NC_000962.3:2777341-2777441(-)	na	0	50
Rv2476c	100	NC_000962.3:2782212-2782312(-)	na	0	50
Rv2477c	100	NC_000962.3:2783992-2784092(-)	na	0	50
Rv2478c	100	NC_000962.3:2784558-2784658(-)	na	0	50
Rv2481c	100	NC_000962.3:2786848-2786948(-)	na	0	50
Rv2482c	100	NC_000962.3:2789233-2789333(-)	na	0	50
Rv2483c	100	NC_000962.3:2790972-2791072(-)	na	0	50
Rv2484c	100	NC_000962.3:2792444-2792544(-)	na	0	50
Rv2485c	100	NC_000962.3:2793938-2794038(-)	na	0	50
Rv2486	100	NC_000962.3:2794299-2794399(+)	na	0	50
Rv2487c	100	NC_000962.3:2797335-2797435(-)	na	0	50
Rv2488c	100	NC_000962.3:2800830-2800930(-)	na	0	50
Rv2489c	100	NC_000962.3:2801095-2801195(-)	na	0	50
Rv2490a	100	NC_000962.3:2806479-2806579(-)	na	0	50
Rv2490c	100	NC_000962.3:2806186-2806286(-)	na	0	50
Rv2491	100	NC_000962.3:2806614-2806714(+)	na	0	50
Rv2492	100	NC_000962.3:2807227-2807327(+)	na	0	50
Rv2493	100	NC_000962.3:2808032-2808132(+)	na	0	50
Rv2494	100	NC_000962.3:2808259-2808359(+)	na	0	50
Rv2495c	100	NC_000962.3:2809889-2809989(-)	na	0	50
Rv2496c	100	NC_000962.3:2810932-2811032(-)	na	0	50
Rv2497c	100	NC_000962.3:2812046-2812146(-)	na	0	50
Rv2498c	100	NC_000962.3:2813126-2813226(-)	na	0	50
Rv2499c	100	NC_000962.3:2813680-2813780(-)	na	0	50
Rv2500c	100	NC_000962.3:2814861-2814961(-)	na	0	50
Rv2501c	100	NC_000962.3:2816830-2816930(-)	na	0	50
Rv2502c	100	NC_000962.3:2818424-2818524(-)	na	0	50
Rv2503c	100	NC_000962.3:2819077-2819177(-)	na	0	50
Rv2504c	100	NC_000962.3:2819820-2819920(-)	na	0	50
Rv2505c	100	NC_000962.3:2821546-2821646(-)	na	0	50
Rv2506	100	NC_000962.3:2821661-2821761(+)	na	0	50
Rv2507	100	NC_000962.3:2822387-2822487(+)	na	0	50
Rv2508c	100	NC_000962.3:2824543-2824643(-)	na	0	50
Rv2509	100	NC_000962.3:2824627-2824727(+)	na	0	50
Rv2510c	100	NC_000962.3:2827039-2827139(-)	na	0	50
Rv2511	100	NC_000962.3:2827106-2827206(+)	na	0	50
Rv2512a	100	NC_000962.3:2829903-2830003(+)	na	0	50
Rv2512c	100	NC_000962.3:2829753-2829853(-)	na	0	50
Rv2513	100	NC_000962.3:2830110-2830210(+)	na	0	50
Rv2514c	100	NC_000962.3:2831288-2831388(-)	na	0	50
Rv2515c	100	NC_000962.3:2832541-2832641(-)	na	0	50
Rv2516c	100	NC_000962.3:2833463-2833563(-)	na	0	50
Rv2517c	100	NC_000962.3:2833711-2833811(-)	na	0	50
Rv2518c	100	NC_000962.3:2835285-2835385(-)	na	0	50
Rv2519	100	NC_000962.3:2835734-2835834(+)	na	0	50
Rv2520c	100	NC_000962.3:2837565-2837665(-)	na	0	50
Rv2521	100	NC_000962.3:2837633-2837733(+)	na	0	50
Rv2522c	100	NC_000962.3:2839491-2839591(-)	na	0	50
Rv2523c	100	NC_000962.3:2839880-2839980(-)	na	0	50
Rv2524c	100	NC_000962.3:2849282-2849382(-)	na	0	50
Rv2525c	100	NC_000962.3:2850524-2850624(-)	na	0	50
Rv2526	100	NC_000962.3:2851040-2851140(+)	na	0	50
Rv2527	100	NC_000962.3:2851264-2851364(+)	na	0	50
Rv2528c	100	NC_000962.3:2852621-2852721(-)	na	0	50
Rv2529	100	NC_000962.3:2852824-2852924(+)	na	0	50
Rv2530A	100	NC_000962.3:2854857-2854957(-)	na	0	50
Rv2530c	100	NC_000962.3:2854636-2854736(-)	na	0	50
Rv2531c	100	NC_000962.3:2857731-2857831(-)	na	0	50
Rv2532c	100	NC_000962.3:2858204-2858304(-)	na	0	50
Rv2533c	100	NC_000962.3:2858674-2858774(-)	na	0	50
Rv2534c	100	NC_000962.3:2859240-2859340(-)	na	0	50
Rv2535c	100	NC_000962.3:2860368-2860468(-)	na	0	50
Rv2536	100	NC_000962.3:2860401-2860501(+)	na	0	50
Rv2537c	100	NC_000962.3:2861541-2861641(-)	na	0	50
Rv2538c	100	NC_000962.3:2862626-2862726(-)	na	0	50
Rv2539c	100	NC_000962.3:2863153-2863253(-)	na	0	50
Rv2540c	100	NC_000962.3:2864362-2864462(-)	na	0	50
Rv2541	100	NC_000962.3:2864376-2864476(+)	na	0	50
Rv2542	100	NC_000962.3:2865079-2865179(+)	na	0	50
Rv2543	100	NC_000962.3:2866417-2866517(+)	na	0	50
Rv2544	100	NC_000962.3:2867073-2867173(+)	na	0	50
Rv2545	100	NC_000962.3:2867732-2867832(+)	na	0	50
Rv2546	100	NC_000962.3:2868103-2868203(+)	na	0	50
Rv2547	100	NC_000962.3:2868555-2868655(+)	na	0	50
Rv2548	100	NC_000962.3:2868809-2868909(+)	na	0	50
Rv2548A	100	NC_000962.3:2869577-2869677(-)	na	0	50
Rv2549c	100	NC_000962.3:2870072-2870172(-)	na	0	50
Rv2550c	100	NC_000962.3:2870314-2870414(-)	na	0	50
Rv2551c	100	NC_000962.3:2871144-2871244(-)	na	0	50
Rv2552c	100	NC_000962.3:2871965-2872065(-)	na	0	50
Rv2553c	100	NC_000962.3:2873215-2873315(-)	na	0	50
Rv2554c	100	NC_000962.3:2873720-2873820(-)	na	0	50
Rv2555c	100	NC_000962.3:2876435-2876535(-)	na	0	50
Rv2556c	100	NC_000962.3:2876915-2877015(-)	na	0	50
Rv2557	100	NC_000962.3:2877021-2877121(+)	na	0	50
Rv2558	100	NC_000962.3:2877780-2877880(+)	na	0	50
Rv2559c	100	NC_000962.3:2879879-2879979(-)	na	0	50
Rv2560	100	NC_000962.3:2880024-2880124(+)	na	0	50
Rv2563	100	NC_000962.3:2882239-2882339(+)	na	0	50
Rv2564	100	NC_000962.3:2883291-2883391(+)	na	0	50
Rv2565	100	NC_000962.3:2884560-2884660(+)	na	0	50
Rv2566	100	NC_000962.3:2886322-2886422(+)	na	0	50
Rv2567	100	NC_000962.3:2889744-2889844(+)	na	0	50
Rv2568c	100	NC_000962.3:2893421-2893521(-)	na	0	50
Rv2569c	100	NC_000962.3:2894358-2894458(-)	na	0	50
Rv2570	100	NC_000962.3:2894461-2894561(+)	na	0	50
Rv2571c	100	NC_000962.3:2895910-2896010(-)	na	0	50
Rv2572c	100	NC_000962.3:2897753-2897853(-)	na	0	50
Rv2573	100	NC_000962.3:2897992-2898092(+)	na	0	50
Rv2574	100	NC_000962.3:2898755-2898855(+)	na	0	50
Rv2575	100	NC_000962.3:2899288-2899388(+)	na	0	50
Rv2576c	100	NC_000962.3:2900640-2900740(-)	na	0	50
Rv2577	100	NC_000962.3:2900867-2900967(+)	na	0	50
Rv2578c	100	NC_000962.3:2903481-2903581(-)	na	0	50
Rv2579	100	NC_000962.3:2903588-2903688(+)	na	0	50
Rv2580c	100	NC_000962.3:2906042-2906142(-)	na	0	50
